"","County","year","month","Active.Ingredient.new","total","ym"
"10510","YUMA",2007,1,"LAMBDA-CYHALOTHRIN",14.649635,2007-01-01
"10511","YUMA",2007,1,"MALATHION",19.656,2007-01-01
"10512","YUMA",2007,1,"METHOMYL",138.6593125,2007-01-01
"10513","YUMA",2007,1,"PERMETHRIN",44.70677,2007-01-01
"10514","YUMA",2007,1,"PROPAMOCARB HYDROCHLORIDE",42.29264,2007-01-01
"10515","YUMA",2007,1,"PYRETHRINS",103.787125,2007-01-01
"10516","YUMA",2007,1,"ZETA-CYPERMETHRIN",96.14865,2007-01-01
"10517","YUMA",2007,2,"ACEPHATE",26.2808125,2007-02-01
"10518","YUMA",2007,2,"BENSULIDE",1039.529075,2007-02-01
"10519","YUMA",2007,2,"BIFENTHRIN",41.72948,2007-02-01
"10520","YUMA",2007,2,"CHLORPYRIFOS",1.9032,2007-02-01
"10521","YUMA",2007,2,"CYFLUTHRIN",156.3574375,2007-02-01
"10522","YUMA",2007,2,"CYPERMETHRIN",0.58565,2007-02-01
"10523","YUMA",2007,2,"DIAZINON",141.74672,2007-02-01
"10524","YUMA",2007,2,"DIMETHOATE",58.78392,2007-02-01
"10525","YUMA",2007,2,"LAMBDA-CYHALOTHRIN",19.616675,2007-02-01
"10526","YUMA",2007,2,"MALATHION",105.54544,2007-02-01
"10527","YUMA",2007,2,"METHOMYL",314.6535625,2007-02-01
"10528","YUMA",2007,2,"OXAMYL",9.36,2007-02-01
"10529","YUMA",2007,2,"PERMETHRIN",80.666845,2007-02-01
"10530","YUMA",2007,2,"PROPAMOCARB HYDROCHLORIDE",28.09352,2007-02-01
"10531","YUMA",2007,2,"PYRETHRINS",121.104425,2007-02-01
"10532","YUMA",2007,2,"ZETA-CYPERMETHRIN",165.546355,2007-02-01
"10533","YUMA",2007,3,"ACEPHATE",3,2007-03-01
"10534","YUMA",2007,3,"BENSULIDE",687.19417,2007-03-01
"10535","YUMA",2007,3,"BIFENTHRIN",15.688465,2007-03-01
"10536","YUMA",2007,3,"CHLORPYRIFOS",17.352605,2007-03-01
"10537","YUMA",2007,3,"CYFLUTHRIN",189.5921625,2007-03-01
"10538","YUMA",2007,3,"DIAZINON",89.2783225,2007-03-01
"10539","YUMA",2007,3,"DIMETHOATE",53.721265,2007-03-01
"10540","YUMA",2007,3,"ESFENVALERATE",6.099015,2007-03-01
"10541","YUMA",2007,3,"LAMBDA-CYHALOTHRIN",41.039505,2007-03-01
"10542","YUMA",2007,3,"MALATHION",103.80981,2007-03-01
"10543","YUMA",2007,3,"METHOMYL",155.881,2007-03-01
"10544","YUMA",2007,3,"OXAMYL",2.55125,2007-03-01
"10545","YUMA",2007,3,"OXYDEMETON-METHYL",2.08,2007-03-01
"10546","YUMA",2007,3,"PERMETHRIN",109.7177675,2007-03-01
"10547","YUMA",2007,3,"PROPAMOCARB HYDROCHLORIDE",6.9472,2007-03-01
"10548","YUMA",2007,3,"PYRETHRINS",141.569415,2007-03-01
"10549","YUMA",2007,3,"ZETA-CYPERMETHRIN",181.014015,2007-03-01
"10550","YUMA",2007,4,"ACEPHATE",6.7855,2007-04-01
"10551","YUMA",2007,4,"BENSULIDE",85.28,2007-04-01
"10552","YUMA",2007,4,"BIFENTHRIN",23.787725,2007-04-01
"10553","YUMA",2007,4,"CHLORPYRIFOS",58.7090875,2007-04-01
"10554","YUMA",2007,4,"CYFLUTHRIN",6.6231625,2007-04-01
"10555","YUMA",2007,4,"DIAZINON",4.181385,2007-04-01
"10556","YUMA",2007,4,"DIMETHOATE",373.1,2007-04-01
"10557","YUMA",2007,4,"ESFENVALERATE",4.09591,2007-04-01
"10558","YUMA",2007,4,"FENPROPATHRIN",0.461045,2007-04-01
"10559","YUMA",2007,4,"LAMBDA-CYHALOTHRIN",4.453085,2007-04-01
"10560","YUMA",2007,4,"MALATHION",54.11419,2007-04-01
"10561","YUMA",2007,4,"METHOMYL",29.9546875,2007-04-01
"10562","YUMA",2007,4,"NALED",3.328,2007-04-01
"10563","YUMA",2007,4,"PERMETHRIN",17.788635,2007-04-01
"10564","YUMA",2007,4,"PYRETHRINS",1.12983,2007-04-01
"10565","YUMA",2007,4,"ZETA-CYPERMETHRIN",25.28292,2007-04-01
"10566","YUMA",2007,5,"BIFENTHRIN",34.17362,2007-05-01
"10567","YUMA",2007,5,"CHLORPYRIFOS",35.563905,2007-05-01
"10568","YUMA",2007,5,"CYFLUTHRIN",2.803845,2007-05-01
"10569","YUMA",2007,5,"CYPERMETHRIN",0.21008,2007-05-01
"10570","YUMA",2007,5,"DIAZINON",3.352895,2007-05-01
"10571","YUMA",2007,5,"DIMETHOATE",15.65447,2007-05-01
"10572","YUMA",2007,5,"ESFENVALERATE",7.400055,2007-05-01
"10573","YUMA",2007,5,"LAMBDA-CYHALOTHRIN",1.05079,2007-05-01
"10574","YUMA",2007,5,"MALATHION",23.277605,2007-05-01
"10575","YUMA",2007,5,"METHOMYL",15.3351875,2007-05-01
"10576","YUMA",2007,5,"PERMETHRIN",6.05826,2007-05-01
"10577","YUMA",2007,5,"PYRETHRINS",0.39,2007-05-01
"10578","YUMA",2007,5,"ZETA-CYPERMETHRIN",3.32709,2007-05-01
"10579","YUMA",2007,6,"ACEPHATE",15.4371875,2007-06-01
"10580","YUMA",2007,6,"BIFENTHRIN",21.230755,2007-06-01
"10581","YUMA",2007,6,"CHLORPYRIFOS",147.999475,2007-06-01
"10582","YUMA",2007,6,"CYFLUTHRIN",3.9223625,2007-06-01
"10583","YUMA",2007,6,"CYPERMETHRIN",0.58578,2007-06-01
"10584","YUMA",2007,6,"DIMETHOATE",6.88935,2007-06-01
"10585","YUMA",2007,6,"ESFENVALERATE",9.059895,2007-06-01
"10586","YUMA",2007,6,"FENPROPATHRIN",0.70941,2007-06-01
"10587","YUMA",2007,6,"FORMETANATE HYDROCHLORIDE",1.25,2007-06-01
"10588","YUMA",2007,6,"LAMBDA-CYHALOTHRIN",0.85826,2007-06-01
"10589","YUMA",2007,6,"MALATHION",20.7168,2007-06-01
"10590","YUMA",2007,6,"METHIDATHION",2.08,2007-06-01
"10591","YUMA",2007,6,"METHOMYL",9.610875,2007-06-01
"10592","YUMA",2007,6,"PERMETHRIN",5.331885,2007-06-01
"10593","YUMA",2007,6,"ZETA-CYPERMETHRIN",8.959405,2007-06-01
"10594","YUMA",2007,7,"ACEPHATE",24.2645625,2007-07-01
"10595","YUMA",2007,7,"BENSULIDE",12.48,2007-07-01
"10596","YUMA",2007,7,"BIFENTHRIN",16.96162,2007-07-01
"10597","YUMA",2007,7,"CHLORPYRIFOS",64.878125,2007-07-01
"10598","YUMA",2007,7,"CYFLUTHRIN",0.182325,2007-07-01
"10599","YUMA",2007,7,"DIMETHOATE",4.16,2007-07-01
"10600","YUMA",2007,7,"FENPROPATHRIN",0.66339,2007-07-01
"10601","YUMA",2007,7,"LAMBDA-CYHALOTHRIN",0.98592,2007-07-01
"10602","YUMA",2007,7,"MALATHION",12.710295,2007-07-01
"10603","YUMA",2007,7,"METHIDATHION",7.43236,2007-07-01
"10604","YUMA",2007,7,"METHOMYL",2.2291875,2007-07-01
"10605","YUMA",2007,7,"PERMETHRIN",0.39,2007-07-01
"10606","YUMA",2007,7,"ZETA-CYPERMETHRIN",5.605405,2007-07-01
"10607","YUMA",2007,8,"ACEPHATE",9.2335625,2007-08-01
"10608","YUMA",2007,8,"BENSULIDE",375.562785,2007-08-01
"10609","YUMA",2007,8,"BETA-CYFLUTHRIN",0.8762,2007-08-01
"10610","YUMA",2007,8,"BIFENTHRIN",11.440845,2007-08-01
"10611","YUMA",2007,8,"CARBARYL",84.028,2007-08-01
"10612","YUMA",2007,8,"CHLORPYRIFOS",44.21274,2007-08-01
"10613","YUMA",2007,8,"CYFLUTHRIN",2.049,2007-08-01
"10614","YUMA",2007,8,"DIAZINON",42.57993,2007-08-01
"10615","YUMA",2007,8,"ESFENVALERATE",1.71119,2007-08-01
"10616","YUMA",2007,8,"FENPROPATHRIN",4.236375,2007-08-01
"10617","YUMA",2007,8,"LAMBDA-CYHALOTHRIN",0.88881,2007-08-01
"10618","YUMA",2007,8,"MALATHION",4.849975,2007-08-01
"10619","YUMA",2007,8,"METHOMYL",15.1153125,2007-08-01
"10620","YUMA",2007,8,"OXAMYL",9.88182,2007-08-01
"10621","YUMA",2007,8,"PERMETHRIN",1.42701,2007-08-01
"10622","YUMA",2007,8,"PYRETHRINS",0.319865,2007-08-01
"10623","YUMA",2007,8,"TRIBUFOS",63.79178,2007-08-01
"10624","YUMA",2007,8,"ZETA-CYPERMETHRIN",8.07755,2007-08-01
"10625","YUMA",2007,9,"ACEPHATE",12.1328125,2007-09-01
"10626","YUMA",2007,9,"BENSULIDE",3963.653265,2007-09-01
"10627","YUMA",2007,9,"BETA-CYFLUTHRIN",1.2571,2007-09-01
"10628","YUMA",2007,9,"BIFENTHRIN",67.538965,2007-09-01
"10629","YUMA",2007,9,"CHLORPYRIFOS",32.7065775,2007-09-01
"10630","YUMA",2007,9,"CYFLUTHRIN",22.026445,2007-09-01
"10631","YUMA",2007,9,"CYPERMETHRIN",3.686345,2007-09-01
"10632","YUMA",2007,9,"DIAZINON",585.88244,2007-09-01
"10633","YUMA",2007,9,"DIMETHOATE",1.756885,2007-09-01
"10634","YUMA",2007,9,"ESFENVALERATE",32.373445,2007-09-01
"10635","YUMA",2007,9,"FENPROPATHRIN",1.95806,2007-09-01
"10636","YUMA",2007,9,"LAMBDA-CYHALOTHRIN",15.1749,2007-09-01
"10637","YUMA",2007,9,"MALATHION",10.977785,2007-09-01
"10638","YUMA",2007,9,"METHOMYL",30.897125,2007-09-01
"10639","YUMA",2007,9,"PERMETHRIN",46.08359,2007-09-01
"10640","YUMA",2007,9,"PYRETHRINS",46.690085,2007-09-01
"10641","YUMA",2007,9,"TRIBUFOS",22.586265,2007-09-01
"10642","YUMA",2007,9,"ZETA-CYPERMETHRIN",121.209205,2007-09-01
"10643","YUMA",2007,10,"ACEPHATE",16.228125,2007-10-01
"10644","YUMA",2007,10,"BENSULIDE",4504.45203,2007-10-01
"10645","YUMA",2007,10,"BETA-CYFLUTHRIN",2.41735,2007-10-01
"10646","YUMA",2007,10,"BIFENTHRIN",112.72534,2007-10-01
"10647","YUMA",2007,10,"CARBARYL",75.1400625,2007-10-01
"10648","YUMA",2007,10,"CHLORPYRIFOS",50.732885,2007-10-01
"10649","YUMA",2007,10,"CYFLUTHRIN",94.25305,2007-10-01
"10650","YUMA",2007,10,"CYPERMETHRIN",7.6882,2007-10-01
"10651","YUMA",2007,10,"DIAZINON",417.235513071895,2007-10-01
"10652","YUMA",2007,10,"DIMETHOATE",3.614,2007-10-01
"10653","YUMA",2007,10,"ESFENVALERATE",22.96346,2007-10-01
"10654","YUMA",2007,10,"ETHEPHON",6.3648,2007-10-01
"10655","YUMA",2007,10,"GAMMA-CYHALOTHRIN",0.663,2007-10-01
"10656","YUMA",2007,10,"LAMBDA-CYHALOTHRIN",38.06075,2007-10-01
"10657","YUMA",2007,10,"MALATHION",25.70295,2007-10-01
"10658","YUMA",2007,10,"METHOMYL",136.9530625,2007-10-01
"10659","YUMA",2007,10,"PERMETHRIN",81.5167025,2007-10-01
"10660","YUMA",2007,10,"PYRETHRINS",57.28905,2007-10-01
"10661","YUMA",2007,10,"ZETA-CYPERMETHRIN",209.04936,2007-10-01
"10662","YUMA",2007,11,"ACEPHATE",6.44675,2007-11-01
"10663","YUMA",2007,11,"BENSULIDE",2863.680365,2007-11-01
"10664","YUMA",2007,11,"BETA-CYFLUTHRIN",0.9373,2007-11-01
"10665","YUMA",2007,11,"BIFENTHRIN",82.28025,2007-11-01
"10666","YUMA",2007,11,"CHLORPYRIFOS",51.2874925,2007-11-01
"10667","YUMA",2007,11,"CYFLUTHRIN",76.45545,2007-11-01
"10668","YUMA",2007,11,"CYPERMETHRIN",3.8948,2007-11-01
"10669","YUMA",2007,11,"DIAZINON",175.518655,2007-11-01
"10670","YUMA",2007,11,"DIMETHOATE",15.5792,2007-11-01
"10671","YUMA",2007,11,"ESFENVALERATE",11.36304,2007-11-01
"10672","YUMA",2007,11,"FENPROPATHRIN",0.78,2007-11-01
"10673","YUMA",2007,11,"LAMBDA-CYHALOTHRIN",20.9664,2007-11-01
"10674","YUMA",2007,11,"MALATHION",41.05816,2007-11-01
"10675","YUMA",2007,11,"METHOMYL",101.342875,2007-11-01
"10676","YUMA",2007,11,"PERMETHRIN",67.613865,2007-11-01
"10677","YUMA",2007,11,"PYRETHRINS",84.0788,2007-11-01
"10678","YUMA",2007,11,"ZETA-CYPERMETHRIN",134.710355,2007-11-01
"10679","YUMA",2007,12,"ACEPHATE",11.02775,2007-12-01
"10680","YUMA",2007,12,"BENSULIDE",1382.03208,2007-12-01
"10681","YUMA",2007,12,"BIFENTHRIN",22.887475,2007-12-01
"10682","YUMA",2007,12,"CHLORPYRIFOS",2.3816,2007-12-01
"10683","YUMA",2007,12,"CYFLUTHRIN",34.18705,2007-12-01
"10684","YUMA",2007,12,"CYPERMETHRIN",0.5785,2007-12-01
"10685","YUMA",2007,12,"DIAZINON",36.00168,2007-12-01
"10686","YUMA",2007,12,"DIMETHOATE",12.6152,2007-12-01
"10687","YUMA",2007,12,"ESFENVALERATE",4.29455,2007-12-01
"10688","YUMA",2007,12,"GAMMA-CYHALOTHRIN",0.78,2007-12-01
"10689","YUMA",2007,12,"LAMBDA-CYHALOTHRIN",13.1833,2007-12-01
"10690","YUMA",2007,12,"MALATHION",4.97224,2007-12-01
"10691","YUMA",2007,12,"METHOMYL",64.5648125,2007-12-01
"10692","YUMA",2007,12,"PERMETHRIN",34.095855,2007-12-01
"10693","YUMA",2007,12,"PYRETHRINS",18.62887,2007-12-01
"10694","YUMA",2007,12,"ZETA-CYPERMETHRIN",54.96192,2007-12-01
"10695","YUMA",2008,1,"ACEPHATE",25.47375,2008-01-01
"10696","YUMA",2008,1,"BENSULIDE",1184.88448,2008-01-01
"10697","YUMA",2008,1,"BIFENTHRIN",32.45515,2008-01-01
"10698","YUMA",2008,1,"CHLORPYRIFOS",2.6,2008-01-01
"10699","YUMA",2008,1,"CYFLUTHRIN",49.6892375,2008-01-01
"10700","YUMA",2008,1,"DIAZINON",33.41704,2008-01-01
"10701","YUMA",2008,1,"DIMETHOATE",19.97775,2008-01-01
"10702","YUMA",2008,1,"ESFENVALERATE",2.977455,2008-01-01
"10703","YUMA",2008,1,"LAMBDA-CYHALOTHRIN",15.01032,2008-01-01
"10704","YUMA",2008,1,"MALATHION",5.0544,2008-01-01
"10705","YUMA",2008,1,"METHOMYL",142.452,2008-01-01
"10706","YUMA",2008,1,"PERMETHRIN",22.9785,2008-01-01
"10707","YUMA",2008,1,"PROPAMOCARB HYDROCHLORIDE",3.3696,2008-01-01
"10708","YUMA",2008,1,"PYRETHRINS",69.97724,2008-01-01
"10709","YUMA",2008,1,"ZETA-CYPERMETHRIN",60.264815,2008-01-01
"10710","YUMA",2008,2,"ACEPHATE",3.543125,2008-02-01
"10711","YUMA",2008,2,"BENSULIDE",822.20736,2008-02-01
"10712","YUMA",2008,2,"BETA-CYFLUTHRIN",0.416,2008-02-01
"10713","YUMA",2008,2,"BIFENTHRIN",25.38276,2008-02-01
"10714","YUMA",2008,2,"CHLORPYRIFOS",17.529005,2008-02-01
"10715","YUMA",2008,2,"CYFLUTHRIN",107.618825,2008-02-01
"10716","YUMA",2008,2,"DIAZINON",16.64,2008-02-01
"10717","YUMA",2008,2,"DIMETHOATE",29.77624,2008-02-01
"10718","YUMA",2008,2,"ESFENVALERATE",1.383785,2008-02-01
"10719","YUMA",2008,2,"ETHEPHON",23.6288,2008-02-01
"10720","YUMA",2008,2,"LAMBDA-CYHALOTHRIN",20.93689,2008-02-01
"10721","YUMA",2008,2,"MALATHION",135.4938,2008-02-01
"10722","YUMA",2008,2,"METHOMYL",151.627,2008-02-01
"10723","YUMA",2008,2,"OXYDEMETON-METHYL",2.08,2008-02-01
"10724","YUMA",2008,2,"PERMETHRIN",46.17373,2008-02-01
"10725","YUMA",2008,2,"PROPAMOCARB HYDROCHLORIDE",12.2824,2008-02-01
"10726","YUMA",2008,2,"PYRETHRINS",254.18885,2008-02-01
"10727","YUMA",2008,2,"ZETA-CYPERMETHRIN",98.93936,2008-02-01
"10728","YUMA",2008,3,"BENSULIDE",422.24,2008-03-01
"10729","YUMA",2008,3,"BETA-CYFLUTHRIN",1.0439,2008-03-01
"10730","YUMA",2008,3,"BIFENTHRIN",23.18147,2008-03-01
"10731","YUMA",2008,3,"CHLORPYRIFOS",25.46752,2008-03-01
"10732","YUMA",2008,3,"CYFLUTHRIN",79.918025,2008-03-01
"10733","YUMA",2008,3,"CYPERMETHRIN",0.975,2008-03-01
"10734","YUMA",2008,3,"DIAZINON",0.832,2008-03-01
"10735","YUMA",2008,3,"DIMETHOATE",21.1848,2008-03-01
"10736","YUMA",2008,3,"DISULFOTON",3.9325,2008-03-01
"10737","YUMA",2008,3,"ESFENVALERATE",7.4126,2008-03-01
"10738","YUMA",2008,3,"LAMBDA-CYHALOTHRIN",31.693285,2008-03-01
"10739","YUMA",2008,3,"MALATHION",323.76942,2008-03-01
"10740","YUMA",2008,3,"METHOMYL",61.884,2008-03-01
"10741","YUMA",2008,3,"PERMETHRIN",92.843575,2008-03-01
"10742","YUMA",2008,3,"PHORATE",12.56,2008-03-01
"10743","YUMA",2008,3,"PYRETHRINS",199.27725,2008-03-01
"10744","YUMA",2008,3,"ZETA-CYPERMETHRIN",112.63356,2008-03-01
"10745","YUMA",2008,4,"ACEPHATE",6.3125,2008-04-01
"10746","YUMA",2008,4,"BENSULIDE",102.8144,2008-04-01
"10747","YUMA",2008,4,"BIFENTHRIN",33.138885,2008-04-01
"10748","YUMA",2008,4,"CHLORPYRIFOS",85.798,2008-04-01
"10749","YUMA",2008,4,"CYFLUTHRIN",5.9860875,2008-04-01
"10750","YUMA",2008,4,"DIAZINON",3.12,2008-04-01
"10751","YUMA",2008,4,"DIMETHOATE",325.8944,2008-04-01
"10752","YUMA",2008,4,"DISULFOTON",2.6,2008-04-01
"10753","YUMA",2008,4,"ESFENVALERATE",4.7814,2008-04-01
"10754","YUMA",2008,4,"FORMETANATE HYDROCHLORIDE",0.995,2008-04-01
"10755","YUMA",2008,4,"LAMBDA-CYHALOTHRIN",4.49605,2008-04-01
"10756","YUMA",2008,4,"MALATHION",252.9696,2008-04-01
"10757","YUMA",2008,4,"METHOMYL",11.158,2008-04-01
"10758","YUMA",2008,4,"NALED",6.32905,2008-04-01
"10759","YUMA",2008,4,"OXYDEMETON-METHYL",4.16,2008-04-01
"10760","YUMA",2008,4,"PERMETHRIN",8.00735,2008-04-01
"10761","YUMA",2008,4,"PHORATE",13.64,2008-04-01
"10762","YUMA",2008,4,"PYRETHRINS",5.13825,2008-04-01
"10763","YUMA",2008,4,"ZETA-CYPERMETHRIN",34.504535,2008-04-01
"10764","YUMA",2008,5,"BIFENTHRIN",33.93533,2008-05-01
"10765","YUMA",2008,5,"CHLORPYRIFOS",16.88,2008-05-01
"10766","YUMA",2008,5,"DIAZINON",12.00745,2008-05-01
"10767","YUMA",2008,5,"DIMETHOATE",76.544,2008-05-01
"10768","YUMA",2008,5,"ESFENVALERATE",0.5941,2008-05-01
"10769","YUMA",2008,5,"LAMBDA-CYHALOTHRIN",0.7488,2008-05-01
"10770","YUMA",2008,5,"MALATHION",25.46362,2008-05-01
"10771","YUMA",2008,5,"METHOMYL",5.55,2008-05-01
"10772","YUMA",2008,5,"NALED",2.08,2008-05-01
"10773","YUMA",2008,5,"PERMETHRIN",1.6198,2008-05-01
"10774","YUMA",2008,5,"PYRETHRINS",7.43145,2008-05-01
"10775","YUMA",2008,5,"ZETA-CYPERMETHRIN",2.0527,2008-05-01
"10776","YUMA",2008,6,"ACEPHATE",2,2008-06-01
"10777","YUMA",2008,6,"BENSULIDE",12.48,2008-06-01
"10778","YUMA",2008,6,"BIFENTHRIN",6.813235,2008-06-01
"10779","YUMA",2008,6,"CHLORPYRIFOS",16.20112,2008-06-01
"10780","YUMA",2008,6,"CYFLUTHRIN",0.208,2008-06-01
"10781","YUMA",2008,6,"CYPERMETHRIN",0.325,2008-06-01
"10782","YUMA",2008,6,"DIMETHOATE",13.23335,2008-06-01
"10783","YUMA",2008,6,"ESFENVALERATE",3.45345,2008-06-01
"10784","YUMA",2008,6,"LAMBDA-CYHALOTHRIN",1.71197,2008-06-01
"10785","YUMA",2008,6,"MALATHION",10.4,2008-06-01
"10786","YUMA",2008,6,"METHOMYL",10.199,2008-06-01
"10787","YUMA",2008,6,"PERMETHRIN",1.3819,2008-06-01
"10788","YUMA",2008,6,"PYRETHRINS",6.0528,2008-06-01
"10789","YUMA",2008,6,"ZETA-CYPERMETHRIN",0.64701,2008-06-01
"10790","YUMA",2008,7,"ACEPHATE",7.79,2008-07-01
"10791","YUMA",2008,7,"BENSULIDE",13.02912,2008-07-01
"10792","YUMA",2008,7,"BETA-CYFLUTHRIN",0.34515,2008-07-01
"10793","YUMA",2008,7,"BIFENTHRIN",8.252855,2008-07-01
"10794","YUMA",2008,7,"CHLORPYRIFOS",12.48,2008-07-01
"10795","YUMA",2008,7,"CYFLUTHRIN",0.443375,2008-07-01
"10796","YUMA",2008,7,"DIMETHOATE",4.16,2008-07-01
"10797","YUMA",2008,7,"ESFENVALERATE",5.5705,2008-07-01
"10798","YUMA",2008,7,"FENPROPATHRIN",1.6874,2008-07-01
"10799","YUMA",2008,7,"LAMBDA-CYHALOTHRIN",1.4118,2008-07-01
"10800","YUMA",2008,7,"MALATHION",3.7856,2008-07-01
"10801","YUMA",2008,7,"METHOMYL",0.773,2008-07-01
"10802","YUMA",2008,7,"PERMETHRIN",0.47515,2008-07-01
"10803","YUMA",2008,7,"ZETA-CYPERMETHRIN",4.285125,2008-07-01
"10804","YUMA",2008,8,"ACEPHATE",6.5,2008-08-01
"10805","YUMA",2008,8,"BENSULIDE",212.4408,2008-08-01
"10806","YUMA",2008,8,"BETA-CYFLUTHRIN",1.36045,2008-08-01
"10807","YUMA",2008,8,"BIFENTHRIN",7.2761,2008-08-01
"10808","YUMA",2008,8,"CHLORPYRIFOS",44.92105,2008-08-01
"10809","YUMA",2008,8,"CYFLUTHRIN",1.30255,2008-08-01
"10810","YUMA",2008,8,"DIAZINON",14.61616,2008-08-01
"10811","YUMA",2008,8,"DIMETHOATE",1.5392,2008-08-01
"10812","YUMA",2008,8,"ESFENVALERATE",4.34135,2008-08-01
"10813","YUMA",2008,8,"ETHEPHON",1.6016,2008-08-01
"10814","YUMA",2008,8,"FENPROPATHRIN",1.729,2008-08-01
"10815","YUMA",2008,8,"LAMBDA-CYHALOTHRIN",1.0855,2008-08-01
"10816","YUMA",2008,8,"MALATHION",2.6,2008-08-01
"10817","YUMA",2008,8,"METHOMYL",8.07,2008-08-01
"10818","YUMA",2008,8,"PERMETHRIN",0.5473,2008-08-01
"10819","YUMA",2008,8,"TRIBUFOS",26.05915,2008-08-01
"10820","YUMA",2008,8,"ZETA-CYPERMETHRIN",8.82765,2008-08-01
"10821","YUMA",2008,9,"ACEPHATE",10.030375,2008-09-01
"10822","YUMA",2008,9,"BENSULIDE",2103.611575,2008-09-01
"10823","YUMA",2008,9,"BETA-CYFLUTHRIN",1.3949,2008-09-01
"10824","YUMA",2008,9,"BIFENTHRIN",81.04486,2008-09-01
"10825","YUMA",2008,9,"CARBARYL",80,2008-09-01
"10826","YUMA",2008,9,"CHLORPYRIFOS",55.27745,2008-09-01
"10827","YUMA",2008,9,"CYFLUTHRIN",35.0581875,2008-09-01
"10828","YUMA",2008,9,"CYPERMETHRIN",2.7807,2008-09-01
"10829","YUMA",2008,9,"DIAZINON",55.66288,2008-09-01
"10830","YUMA",2008,9,"DIMETHOATE",1.404,2008-09-01
"10831","YUMA",2008,9,"ESFENVALERATE",38.4514,2008-09-01
"10832","YUMA",2008,9,"ETHEPHON",2.9744,2008-09-01
"10833","YUMA",2008,9,"LAMBDA-CYHALOTHRIN",13.53885,2008-09-01
"10834","YUMA",2008,9,"MALATHION",2.08,2008-09-01
"10835","YUMA",2008,9,"METHOMYL",28.84,2008-09-01
"10836","YUMA",2008,9,"PERMETHRIN",19.730045,2008-09-01
"10837","YUMA",2008,9,"PYRETHRINS",13.7813,2008-09-01
"10838","YUMA",2008,9,"TRIBUFOS",24.3919,2008-09-01
"10839","YUMA",2008,9,"ZETA-CYPERMETHRIN",139.36273,2008-09-01
"10840","YUMA",2008,10,"ACEPHATE",19.7869375,2008-10-01
"10841","YUMA",2008,10,"BENSULIDE",2955.14336,2008-10-01
"10842","YUMA",2008,10,"BIFENTHRIN",141.025475,2008-10-01
"10843","YUMA",2008,10,"CARBARYL",4721.06,2008-10-01
"10844","YUMA",2008,10,"CHLORPYRIFOS",67.4704,2008-10-01
"10845","YUMA",2008,10,"CYFLUTHRIN",75.9065625,2008-10-01
"10846","YUMA",2008,10,"CYPERMETHRIN",6.46555,2008-10-01
"10847","YUMA",2008,10,"DIAZINON",181.23768,2008-10-01
"10848","YUMA",2008,10,"DIMETHOATE",2.08,2008-10-01
"10849","YUMA",2008,10,"ESFENVALERATE",45.08036,2008-10-01
"10850","YUMA",2008,10,"ETHEPHON",14.53075,2008-10-01
"10851","YUMA",2008,10,"LAMBDA-CYHALOTHRIN",45.66679,2008-10-01
"10852","YUMA",2008,10,"MALATHION",126.31567,2008-10-01
"10853","YUMA",2008,10,"METHOMYL",131.249,2008-10-01
"10854","YUMA",2008,10,"OXYDEMETON-METHYL",6.130735,2008-10-01
"10855","YUMA",2008,10,"PERMETHRIN",68.31546,2008-10-01
"10856","YUMA",2008,10,"PYRETHRINS",52.86385,2008-10-01
"10857","YUMA",2008,10,"ZETA-CYPERMETHRIN",253.470295,2008-10-01
"10858","YUMA",2008,11,"ACEPHATE",3.57775,2008-11-01
"10859","YUMA",2008,11,"BENSULIDE",2206.67395,2008-11-01
"10860","YUMA",2008,11,"BETA-CYFLUTHRIN",0.208,2008-11-01
"10861","YUMA",2008,11,"BIFENTHRIN",70.66072,2008-11-01
"10862","YUMA",2008,11,"CARBARYL",242.15,2008-11-01
"10863","YUMA",2008,11,"CHLORPYRIFOS",19.300795,2008-11-01
"10864","YUMA",2008,11,"CYFLUTHRIN",69.7835,2008-11-01
"10865","YUMA",2008,11,"CYPERMETHRIN",2.219815,2008-11-01
"10866","YUMA",2008,11,"DIAZINON",58.448,2008-11-01
"10867","YUMA",2008,11,"DIMETHOATE",1.0088,2008-11-01
"10868","YUMA",2008,11,"ESFENVALERATE",14.19639,2008-11-01
"10869","YUMA",2008,11,"FENPROPATHRIN",1.04,2008-11-01
"10870","YUMA",2008,11,"LAMBDA-CYHALOTHRIN",28.593435,2008-11-01
"10871","YUMA",2008,11,"MALATHION",28.1216,2008-11-01
"10872","YUMA",2008,11,"METHOMYL",91.259625,2008-11-01
"10873","YUMA",2008,11,"PERMETHRIN",178.583165,2008-11-01
"10874","YUMA",2008,11,"PYRETHRINS",24.60965,2008-11-01
"10875","YUMA",2008,11,"ZETA-CYPERMETHRIN",176.127705,2008-11-01
"10876","YUMA",2008,12,"ACEPHATE",13.3151875,2008-12-01
"10877","YUMA",2008,12,"BENSULIDE",957.7152,2008-12-01
"10878","YUMA",2008,12,"BETA-CYFLUTHRIN",0.3393,2008-12-01
"10879","YUMA",2008,12,"BIFENTHRIN",37.148345,2008-12-01
"10880","YUMA",2008,12,"CHLORPYRIFOS",13.92898,2008-12-01
"10881","YUMA",2008,12,"CYFLUTHRIN",35.732375,2008-12-01
"10882","YUMA",2008,12,"CYPERMETHRIN",1.0803,2008-12-01
"10883","YUMA",2008,12,"DIAZINON",46.5504,2008-12-01
